simulation_idx,step_idx,mse,scale
56,52,5.34260761924088e-05,5
56,53,4.439501935848966e-05,5
56,54,4.744291436509229e-05,5
56,55,4.377940786071122e-05,5
56,56,5.163238529348746e-05,5
56,57,4.911920041195117e-05,5
56,58,4.8086199967656285e-05,5
56,59,4.6403125452343374e-05,5
56,60,5.4887448641238734e-05,5
56,61,6.052738899597898e-05,5
56,62,5.3776686399942264e-05,5
56,63,4.957750206813216e-05,5
56,64,5.245281499810517e-05,5
56,65,5.1031540351687e-05,5
56,66,5.056144073023461e-05,5
56,67,4.78663387184497e-05,5
56,68,5.975933891022578e-05,5
56,69,4.878389518125914e-05,5
56,70,3.953708801418543e-05,5
56,71,4.8008379962993786e-05,5
56,72,5.063495700596832e-05,5
56,73,3.822983489953913e-05,5
56,74,4.555827399599366e-05,5
56,75,4.016888124169782e-05,5
56,76,3.9868395106168464e-05,5
56,77,3.465615009190515e-05,5
56,78,4.032966899103485e-05,5
56,79,3.949368328903802e-05,5
56,80,3.0993363907327875e-05,5
56,81,3.582015779102221e-05,5
56,82,3.482478859950788e-05,5
56,83,3.251687667216174e-05,5
56,84,4.531768718152307e-05,5
56,85,4.5406970457406715e-05,5
56,86,4.179721508990042e-05,5
56,87,3.4263721317984164e-05,5
56,88,3.535644646035507e-05,5
56,89,3.6612123949453235e-05,5
56,90,4.10714783356525e-05,5
56,91,3.837063195533119e-05,5
56,92,4.391549009596929e-05,5
56,93,3.7922192859696224e-05,5
56,94,3.985772855230607e-05,5
56,95,3.214621028746478e-05,5
56,96,3.971140176872723e-05,5
56,97,3.540794932632707e-05,5
56,98,3.7891946703894064e-05,5
56,99,3.097484659519978e-05,5
57,0,4.253295264788903e-05,5
57,1,3.9693943108431995e-05,5
57,2,4.577253639581613e-05,5
57,3,4.4165237341076136e-05,5
57,4,3.956899672630243e-05,5
57,5,3.889793515554629e-05,5
57,6,4.321910455473699e-05,5
57,7,4.884670124738477e-05,5
57,8,4.2664709326345474e-05,5
57,9,4.4039461499778554e-05,5
57,10,4.5758686610497534e-05,5
57,11,4.667027315008454e-05,5
57,12,4.7553166950820014e-05,5
57,13,4.7716559492982924e-05,5
57,14,5.379385765991174e-05,5
57,15,4.923784945276566e-05,5
57,16,4.9504644266562536e-05,5
57,17,4.5992743253009394e-05,5
57,18,4.743034514831379e-05,5
57,19,4.227532917866483e-05,5
57,20,4.70914164907299e-05,5
57,21,4.705403625848703e-05,5
57,22,4.6151330025168136e-05,5
57,23,4.610812175087631e-05,5
57,24,4.712697773356922e-05,5
57,25,4.441508644958958e-05,5
57,26,4.7135279601207e-05,5
57,27,4.7387420636368915e-05,5
57,28,4.984223050996661e-05,5
57,29,4.059862476424314e-05,5
57,30,3.783019201364368e-05,5
57,31,3.9249858673429117e-05,5
57,32,3.8359845348168164e-05,5
57,33,3.451039083302021e-05,5
57,34,3.3314659958705306e-05,5
57,35,3.195811950718053e-05,5
57,36,3.311483305878937e-05,5
57,37,3.1989893614081666e-05,5
57,38,3.019651740032714e-05,5
57,39,3.7055666325613856e-05,5
57,40,4.136028655921109e-05,5
57,41,3.803510116995312e-05,5
57,42,4.10463399020955e-05,5
57,43,5.003373371437192e-05,5
57,44,4.6926612412789837e-05,5
57,45,3.914257831638679e-05,5
57,46,3.71911191905383e-05,5
57,47,3.9608730730833486e-05,5
57,48,3.5015287721762434e-05,5
57,49,4.830129546462558e-05,5
57,50,5.1787075790343806e-05,5
57,51,5.763230365118943e-05,5
57,52,5.34260761924088e-05,5
57,53,4.439501935848966e-05,5
57,54,4.744291436509229e-05,5
57,55,4.377940786071122e-05,5
57,56,5.163238529348746e-05,5
57,57,4.911920041195117e-05,5
57,58,4.808619269169867e-05,5
57,59,4.640312181436457e-05,5
57,60,5.4887448641238734e-05,5
57,61,6.052738899597898e-05,5
57,62,5.3776686399942264e-05,5
57,63,4.957750206813216e-05,5
57,64,5.245281499810517e-05,5
57,65,5.1031540351687e-05,5
57,66,5.056144073023461e-05,5
57,67,4.78663387184497e-05,5
57,68,5.975933891022578e-05,5
57,69,4.878389518125914e-05,5
57,70,3.953708801418543e-05,5
57,71,4.8008379962993786e-05,5
57,72,5.063495700596832e-05,5
57,73,3.822983489953913e-05,5
57,74,4.555827399599366e-05,5
57,75,4.016888124169782e-05,5
57,76,3.9868395106168464e-05,5
57,77,3.465614281594753e-05,5
57,78,4.032966899103485e-05,5
57,79,3.949368328903802e-05,5
57,80,3.0993363907327875e-05,5
57,81,3.582015779102221e-05,5
57,82,3.482478859950788e-05,5
57,83,3.251687667216174e-05,5
57,84,4.531768718152307e-05,5
57,85,4.5406970457406715e-05,5
57,86,4.179721508990042e-05,5
57,87,3.4263721317984164e-05,5
57,88,3.535644646035507e-05,5
57,89,3.6612123949453235e-05,5
57,90,4.10714783356525e-05,5
57,91,3.837063195533119e-05,5
57,92,4.391548645799048e-05,5
57,93,3.7922192859696224e-05,5
57,94,3.985773219028488e-05,5
57,95,3.214621028746478e-05,5
57,96,3.971140176872723e-05,5
57,97,3.540795296430588e-05,5
57,98,3.7891946703894064e-05,5
57,99,3.097484659519978e-05,5
58,0,4.5173477701609954e-05,5
58,1,5.3674699302064255e-05,5
58,2,3.948015728383325e-05,5
58,3,5.380472794058733e-05,5
58,4,5.528868859983049e-05,5
58,5,5.3974275942891836e-05,5
58,6,4.488640479394235e-05,5
58,7,4.8815512855071574e-05,5
58,8,5.097096072859131e-05,5
58,9,4.835141226067208e-05,5
58,10,5.241721009952016e-05,5
58,11,5.62046370760072e-05,5
58,12,6.176107854116708e-05,5
58,13,6.88060317770578e-05,5
58,14,5.38897693331819e-05,5
58,15,6.130455585662276e-05,5
58,16,5.957440589554608e-05,5
58,17,6.316471262834966e-05,5
58,18,5.8055778936250135e-05,5
58,19,5.541553400689736e-05,5
58,20,5.4092448408482596e-05,5
58,21,5.038520248490386e-05,5
58,22,5.257985321804881e-05,5
58,23,6.0152840887894854e-05,5
58,24,7.150480814743787e-05,5
58,25,6.525206845253706e-05,5
58,26,6.961874169064686e-05,5
58,27,7.243040454341099e-05,5
58,28,7.124192052287981e-05,5
58,29,6.473401299444959e-05,5
58,30,6.933450640644878e-05,5
58,31,5.9535745094763115e-05,5
58,32,5.428977237897925e-05,5
58,33,5.812312156194821e-05,5
58,34,5.196783604333177e-05,5
58,35,5.826795313623734e-05,5
58,36,6.054611367289908e-05,5
58,37,5.194006007513963e-05,5
58,38,4.9474299885332584e-05,5
58,39,4.919620914733969e-05,5
58,40,5.23665985383559e-05,5
58,41,5.0721671868814155e-05,5
58,42,5.1202241593273357e-05,5
58,43,4.0185357647715136e-05,5
58,44,4.606098809745163e-05,5
58,45,3.9973558159545064e-05,5
58,46,4.647142850444652e-05,5
58,47,3.964498682762496e-05,5
58,48,4.2588515498209745e-05,5
58,49,3.37176097673364e-05,5
58,50,3.370908598299138e-05,5
58,51,3.061164170503616e-05,5
58,52,2.9922655812697485e-05,5
58,53,2.8364605896058492e-05,5
58,54,3.10229770548176e-05,5
58,55,2.661250255187042e-05,5
58,56,2.397788193775341e-05,5
58,57,3.1947489333106205e-05,5
58,58,2.4998915250762366e-05,5
58,59,2.624360604386311e-05,5
58,60,2.8232301701791584e-05,5
58,61,3.256118725403212e-05,5
58,62,2.2912117856321856e-05,5
58,63,2.7931755539611913e-05,5
58,64,2.4517376004951075e-05,5
58,65,2.61295117525151e-05,5
58,66,3.7010289815953e-05,5
58,67,2.8994165404583327e-05,5
58,68,3.2419553463114426e-05,5
58,69,3.236867269151844e-05,5
58,70,3.799955811700784e-05,5
58,71,2.9438209821819328e-05,5
58,72,3.21721236105077e-05,5
58,73,2.985803257615771e-05,5
58,74,2.542496076785028e-05,5
58,75,3.4493572456995025e-05,5
58,76,5.358609996619634e-05,5
58,77,4.4300497393123806e-05,5
58,78,3.541491969372146e-05,5
58,79,4.710194480139762e-05,5
58,80,4.3854688556166366e-05,5
58,81,4.7494137106696144e-05,5
58,82,4.109070141566917e-05,5
58,83,4.245299714966677e-05,5
58,84,4.1566378058632836e-05,5
58,85,4.162430559517816e-05,5
58,86,4.5511969801736996e-05,5
58,87,3.8456750189652666e-05,5
58,88,3.779682083404623e-05,5
58,89,3.4903943742392585e-05,5
58,90,3.989298056694679e-05,5
58,91,5.7544712035451084e-05,5
58,92,4.4744818296749145e-05,5
58,93,4.825082214665599e-05,5
58,94,4.8804540710989386e-05,5
58,95,4.4213935325387865e-05,5
58,96,4.7640380216762424e-05,5
58,97,5.411051824921742e-05,5
58,98,4.060068749822676e-05,5
58,99,4.419797915033996e-05,5
59,0,4.253295264788903e-05,5
59,1,3.9693943108431995e-05,5
59,2,4.577253639581613e-05,5
59,3,4.4165237341076136e-05,5
59,4,3.956899672630243e-05,5
59,5,3.889793515554629e-05,5
59,6,4.321910091675818e-05,5
59,7,4.884670488536358e-05,5
59,8,4.2664709326345474e-05,5
59,9,4.4039461499778554e-05,5
59,10,4.575869024847634e-05,5
59,11,4.667027315008454e-05,5
59,12,4.7553166950820014e-05,5
59,13,4.771656313096173e-05,5
59,14,5.379385765991174e-05,5
59,15,4.923784945276566e-05,5
59,16,4.9504644266562536e-05,5
59,17,4.5992743253009394e-05,5
59,18,4.743034514831379e-05,5
59,19,4.227532917866483e-05,5
59,20,4.70914164907299e-05,5
59,21,4.705403989646584e-05,5
59,22,4.615133366314694e-05,5
59,23,4.610812175087631e-05,5
59,24,4.712697773356922e-05,5
59,25,4.441508644958958e-05,5
59,26,4.7135279601207e-05,5
59,27,4.7387420636368915e-05,5
59,28,4.984223050996661e-05,5
59,29,4.059862476424314e-05,5
59,30,3.783019201364368e-05,5
59,31,3.9249858673429117e-05,5
59,32,3.8359845348168164e-05,5
59,33,3.451039083302021e-05,5
59,34,3.3314659958705306e-05,5
59,35,3.195811950718053e-05,5
59,36,3.311483305878937e-05,5
59,37,3.1989893614081666e-05,5
59,38,3.019651740032714e-05,5
59,39,3.7055666325613856e-05,5
59,40,4.136028655921109e-05,5
59,41,3.803510480793193e-05,5
59,42,4.10463399020955e-05,5
59,43,5.003373371437192e-05,5
59,44,4.692660877481103e-05,5
59,45,3.914257831638679e-05,5
59,46,3.71911191905383e-05,5
59,47,3.9608730730833486e-05,5
59,48,3.5015287721762434e-05,5
59,49,4.830129546462558e-05,5
59,50,5.1787075790343806e-05,5
59,51,5.763230365118943e-05,5
59,52,5.34260761924088e-05,5
59,53,4.439501935848966e-05,5
59,54,4.744291436509229e-05,5
59,55,4.377940786071122e-05,5
59,56,5.163238529348746e-05,5
59,57,4.911920041195117e-05,5
59,58,4.808619269169867e-05,5
59,59,4.6403125452343374e-05,5
59,60,5.4887448641238734e-05,5
59,61,6.052738899597898e-05,5
59,62,5.3776686399942264e-05,5
59,63,4.957750206813216e-05,5
59,64,5.245281499810517e-05,5
59,65,5.1031540351687e-05,5
59,66,5.056144073023461e-05,5
59,67,4.78663387184497e-05,5
59,68,5.975933891022578e-05,5
59,69,4.878389518125914e-05,5
59,70,3.953708801418543e-05,5
59,71,4.8008379962993786e-05,5
59,72,5.063495700596832e-05,5
59,73,3.822983489953913e-05,5
59,74,4.555827399599366e-05,5
59,75,4.016888124169782e-05,5
59,76,3.9868395106168464e-05,5
59,77,3.465614281594753e-05,5
59,78,4.032966899103485e-05,5
59,79,3.949368328903802e-05,5
59,80,3.0993363907327875e-05,5
59,81,3.582015779102221e-05,5
59,82,3.482478859950788e-05,5
59,83,3.251687667216174e-05,5
59,84,4.531768718152307e-05,5
59,85,4.5406970457406715e-05,5
59,86,4.179721508990042e-05,5
59,87,3.4263721317984164e-05,5
59,88,3.535644646035507e-05,5
59,89,3.6612123949453235e-05,5
59,90,4.10714783356525e-05,5
59,91,3.837063195533119e-05,5
59,92,4.391548645799048e-05,5
59,93,3.7922192859696224e-05,5
59,94,3.985773219028488e-05,5
59,95,3.214621028746478e-05,5
59,96,3.971140176872723e-05,5
59,97,3.540794932632707e-05,5
59,98,3.7891946703894064e-05,5
59,99,3.097484659519978e-05,5
60,0,4.253295264788903e-05,5
60,1,3.9693943108431995e-05,5
60,2,4.577253639581613e-05,5
60,3,4.4165237341076136e-05,5
60,4,3.956899672630243e-05,5
60,5,3.889793515554629e-05,5
60,6,4.321910455473699e-05,5
60,7,4.884670488536358e-05,5
60,8,4.2664709326345474e-05,5
60,9,4.4039461499778554e-05,5
60,10,4.575869024847634e-05,5
60,11,4.667027315008454e-05,5
60,12,4.7553166950820014e-05,5
60,13,4.771656313096173e-05,5
60,14,5.379385765991174e-05,5
60,15,4.923784945276566e-05,5
60,16,4.9504644266562536e-05,5
60,17,4.5992743253009394e-05,5
60,18,4.74303487862926e-05,5
60,19,4.227532917866483e-05,5
60,20,4.70914164907299e-05,5
60,21,4.705403625848703e-05,5
60,22,4.6151330025168136e-05,5
60,23,4.610812175087631e-05,5
60,24,4.712697773356922e-05,5
60,25,4.441508644958958e-05,5
60,26,4.7135279601207e-05,5
60,27,4.7387420636368915e-05,5
60,28,4.984223050996661e-05,5
60,29,4.059862476424314e-05,5
60,30,3.783019201364368e-05,5
60,31,3.9249858673429117e-05,5
60,32,3.8359845348168164e-05,5
60,33,3.451039083302021e-05,5
60,34,3.3314659958705306e-05,5
60,35,3.195811950718053e-05,5
60,36,3.311483305878937e-05,5
60,37,3.1989893614081666e-05,5
60,38,3.019651740032714e-05,5
60,39,3.7055666325613856e-05,5
60,40,4.136028655921109e-05,5
60,41,3.803510116995312e-05,5
60,42,4.10463399020955e-05,5
60,43,5.003373371437192e-05,5
60,44,4.6926616050768644e-05,5
60,45,3.9142581954365596e-05,5
60,46,3.7191115552559495e-05,5
60,47,3.9608730730833486e-05,5
60,48,3.5015287721762434e-05,5
60,49,4.830129546462558e-05,5
60,50,5.1787075790343806e-05,5
60,51,5.763230365118943e-05,5
60,52,5.34260761924088e-05,5
60,53,4.439501935848966e-05,5
60,54,4.744291436509229e-05,5
60,55,4.377940786071122e-05,5
60,56,5.163238529348746e-05,5
60,57,4.911920041195117e-05,5
60,58,4.808619269169867e-05,5
60,59,4.6403125452343374e-05,5
60,60,5.4887448641238734e-05,5
60,61,6.052738899597898e-05,5
60,62,5.3776686399942264e-05,5
60,63,4.957750206813216e-05,5
60,64,5.245281499810517e-05,5
60,65,5.1031540351687e-05,5
60,66,5.056144073023461e-05,5
60,67,4.78663387184497e-05,5
60,68,5.9759342548204586e-05,5
60,69,4.878389518125914e-05,5
60,70,3.953708801418543e-05,5
60,71,4.8008379962993786e-05,5
60,72,5.063495700596832e-05,5
60,73,3.8229838537517935e-05,5
60,74,4.555827399599366e-05,5
60,75,4.016888124169782e-05,5
60,76,3.9868395106168464e-05,5
60,77,3.465614645392634e-05,5
60,78,4.032966899103485e-05,5
60,79,3.949368328903802e-05,5
60,80,3.0993363907327875e-05,5
60,81,3.582015779102221e-05,5
60,82,3.482478859950788e-05,5
60,83,3.251687667216174e-05,5
60,84,4.531768718152307e-05,5
60,85,4.5406970457406715e-05,5
60,86,4.179721508990042e-05,5
60,87,3.4263721317984164e-05,5
60,88,3.535644646035507e-05,5
60,89,3.6612123949453235e-05,5
60,90,4.10714783356525e-05,5
60,91,3.837063195533119e-05,5
60,92,4.391548645799048e-05,5
60,93,3.7922192859696224e-05,5
60,94,3.985773219028488e-05,5
60,95,3.214621028746478e-05,5
60,96,3.971140176872723e-05,5
60,97,3.540794932632707e-05,5
60,98,3.7891946703894064e-05,5
60,99,3.097484659519978e-05,5
61,0,4.5173477701609954e-05,5
61,1,5.3674699302064255e-05,5
61,2,3.948015728383325e-05,5
61,3,5.380472794058733e-05,5
61,4,5.528868859983049e-05,5
61,5,5.3974275942891836e-05,5
61,6,4.488640479394235e-05,5
61,7,4.8815512855071574e-05,5
61,8,5.097096072859131e-05,5
61,9,4.835141226067208e-05,5
61,10,5.241721009952016e-05,5
61,11,5.62046370760072e-05,5
61,12,6.176107854116708e-05,5
61,13,6.88060317770578e-05,5
61,14,5.38897693331819e-05,5
61,15,6.130455585662276e-05,5
61,16,5.957440589554608e-05,5
61,17,6.316471262834966e-05,5
61,18,5.8055778936250135e-05,5
61,19,5.541553400689736e-05,5
61,20,5.4092448408482596e-05,5
61,21,5.038520248490386e-05,5
61,22,5.2579860494006425e-05,5
61,23,6.015283361193724e-05,5
61,24,7.150480814743787e-05,5
61,25,6.525206845253706e-05,5
61,26,6.961874169064686e-05,5
61,27,7.243040454341099e-05,5
61,28,7.124192052287981e-05,5
61,29,6.473401299444959e-05,5
61,30,6.933450640644878e-05,5
61,31,5.9535745094763115e-05,5
61,32,5.428977237897925e-05,5
61,33,5.8123114285990596e-05,5
61,34,5.196783604333177e-05,5
61,35,5.826795313623734e-05,5
61,36,6.054611367289908e-05,5
61,37,5.194006007513963e-05,5
61,38,4.9474299885332584e-05,5
61,39,4.919620914733969e-05,5
61,40,5.23665985383559e-05,5
61,41,5.0721671868814155e-05,5
61,42,5.1202241593273357e-05,5
61,43,4.0185357647715136e-05,5
61,44,4.606098445947282e-05,5
61,45,3.9973558159545064e-05,5
61,46,4.647143214242533e-05,5
61,47,3.964498682762496e-05,5
61,48,4.2588515498209745e-05,5
61,49,3.3717613405315205e-05,5
61,50,3.370908598299138e-05,5
61,51,3.061164170503616e-05,5
61,52,2.9922655812697485e-05,5
61,53,2.8364605896058492e-05,5
61,54,3.10229770548176e-05,5
61,55,2.661250255187042e-05,5
61,56,2.397788193775341e-05,5
61,57,3.1947489333106205e-05,5
61,58,2.4998915250762366e-05,5
61,59,2.624360604386311e-05,5
61,60,2.8232301701791584e-05,5
61,61,3.256118725403212e-05,5
61,62,2.2912117856321856e-05,5
61,63,2.7931755539611913e-05,5
61,64,2.4517376004951075e-05,5
61,65,2.61295117525151e-05,5
61,66,3.7010289815953e-05,5
61,67,2.8994165404583327e-05,5
61,68,3.2419553463114426e-05,5
61,69,3.236867269151844e-05,5
61,70,3.799955811700784e-05,5
61,71,2.9438209821819328e-05,5
61,72,3.21721236105077e-05,5
61,73,2.985803257615771e-05,5
61,74,2.542496076785028e-05,5
61,75,3.4493572456995025e-05,5
61,76,5.358609996619634e-05,5
61,77,4.4300493755145e-05,5
61,78,3.541491969372146e-05,5
61,79,4.710194480139762e-05,5
61,80,4.3854688556166366e-05,5
61,81,4.7494137106696144e-05,5
61,82,4.109070141566917e-05,5
61,83,4.245299714966677e-05,5
61,84,4.1566378058632836e-05,5
61,85,4.162430559517816e-05,5
61,86,4.5511969801736996e-05,5
61,87,3.8456750189652666e-05,5
61,88,3.779682083404623e-05,5
61,89,3.4903943742392585e-05,5
61,90,3.989298056694679e-05,5
61,91,5.754470475949347e-05,5
61,92,4.4744818296749145e-05,5
61,93,4.825082214665599e-05,5
61,94,4.8804540710989386e-05,5
61,95,4.4213935325387865e-05,5
61,96,4.7640380216762424e-05,5
61,97,5.411051824921742e-05,5
61,98,4.060068749822676e-05,5
61,99,4.419797915033996e-05,5
62,0,4.5173477701609954e-05,5
62,1,5.367470657802187e-05,5
62,2,3.948015728383325e-05,5
62,3,5.380472794058733e-05,5
62,4,5.528868859983049e-05,5
62,5,5.3974275942891836e-05,5
62,6,4.488640479394235e-05,5
62,7,4.8815512855071574e-05,5
62,8,5.097096072859131e-05,5
62,9,4.835141226067208e-05,5
62,10,5.241721009952016e-05,5
62,11,5.62046370760072e-05,5
62,12,6.176107854116708e-05,5
62,13,6.88060317770578e-05,5
62,14,5.38897693331819e-05,5
62,15,6.130455585662276e-05,5
62,16,5.957440589554608e-05,5
62,17,6.316471262834966e-05,5
62,18,5.8055778936250135e-05,5
62,19,5.541553400689736e-05,5
62,20,5.4092448408482596e-05,5
62,21,5.038520248490386e-05,5
62,22,5.257985321804881e-05,5
62,23,6.0152840887894854e-05,5
62,24,7.150480814743787e-05,5
62,25,6.525206845253706e-05,5
62,26,6.961874169064686e-05,5
62,27,7.243040454341099e-05,5
62,28,7.124192052287981e-05,5
62,29,6.473401299444959e-05,5
62,30,6.933450640644878e-05,5
62,31,5.9535745094763115e-05,5
62,32,5.428977237897925e-05,5
62,33,5.8123114285990596e-05,5
62,34,5.196783604333177e-05,5
62,35,5.826795313623734e-05,5
62,36,6.0546120948856696e-05,5
62,37,5.194006007513963e-05,5
62,38,4.9474299885332584e-05,5
62,39,4.919620914733969e-05,5
62,40,5.23665985383559e-05,5
62,41,5.0721671868814155e-05,5
62,42,5.1202241593273357e-05,5
62,43,4.0185357647715136e-05,5
62,44,4.606098809745163e-05,5
62,45,3.9973558159545064e-05,5
62,46,4.647143214242533e-05,5
62,47,3.964498682762496e-05,5
62,48,4.2588515498209745e-05,5
62,49,3.3717613405315205e-05,5
62,50,3.370908598299138e-05,5
62,51,3.061164170503616e-05,5
62,52,2.9922655812697485e-05,5
62,53,2.8364605896058492e-05,5
62,54,3.1022973416838795e-05,5
62,55,2.661250255187042e-05,5
62,56,2.397788193775341e-05,5
62,57,3.1947489333106205e-05,5
62,58,2.4998915250762366e-05,5
62,59,2.624360604386311e-05,5
62,60,2.8232301701791584e-05,5
62,61,3.256118725403212e-05,5
62,62,2.2912117856321856e-05,5
62,63,2.7931755539611913e-05,5
62,64,2.4517376004951075e-05,5
62,65,2.61295117525151e-05,5
62,66,3.7010289815953e-05,5
62,67,2.8994165404583327e-05,5
62,68,3.2419553463114426e-05,5
62,69,3.236867269151844e-05,5
62,70,3.799955811700784e-05,5
62,71,2.9438209821819328e-05,5
62,72,3.21721236105077e-05,5
62,73,2.985803257615771e-05,5
62,74,2.542496076785028e-05,5
62,75,3.449356881901622e-05,5
62,76,5.358609996619634e-05,5
62,77,4.4300493755145e-05,5
62,78,3.541491969372146e-05,5
62,79,4.710194480139762e-05,5
62,80,4.3854688556166366e-05,5
62,81,4.7494137106696144e-05,5
62,82,4.109070141566917e-05,5
62,83,4.245299714966677e-05,5
62,84,4.1566378058632836e-05,5
62,85,4.162430559517816e-05,5
62,86,4.5511969801736996e-05,5
62,87,3.8456750189652666e-05,5
62,88,3.779682083404623e-05,5
62,89,3.4903943742392585e-05,5
62,90,3.989298056694679e-05,5
62,91,5.7544712035451084e-05,5
62,92,4.474481465877034e-05,5
62,93,4.825082214665599e-05,5
62,94,4.8804540710989386e-05,5
62,95,4.4213935325387865e-05,5
62,96,4.7640380216762424e-05,5
62,97,5.411051824921742e-05,5
62,98,4.060068749822676e-05,5
62,99,4.419797915033996e-05,5
63,0,4.253295264788903e-05,5
63,1,3.9693943108431995e-05,5
63,2,4.577253639581613e-05,5
63,3,4.4165237341076136e-05,5
63,4,3.956899672630243e-05,5
63,5,3.889793515554629e-05,5
63,6,4.321910091675818e-05,5
63,7,4.884670488536358e-05,5
63,8,4.2664709326345474e-05,5
63,9,4.4039461499778554e-05,5
63,10,4.575869024847634e-05,5
63,11,4.667027315008454e-05,5
63,12,4.7553166950820014e-05,5
63,13,4.771656313096173e-05,5
63,14,5.379385765991174e-05,5
63,15,4.923784945276566e-05,5
63,16,4.9504644266562536e-05,5
63,17,4.5992743253009394e-05,5
63,18,4.743034514831379e-05,5
63,19,4.227533281664364e-05,5
63,20,4.70914164907299e-05,5
63,21,4.705403625848703e-05,5
63,22,4.615133366314694e-05,5
63,23,4.610812175087631e-05,5
63,24,4.712697773356922e-05,5
63,25,4.441508644958958e-05,5
63,26,4.7135279601207e-05,5
63,27,4.7387420636368915e-05,5
63,28,4.984223050996661e-05,5
63,29,4.059862476424314e-05,5
63,30,3.783019201364368e-05,5
63,31,3.9249858673429117e-05,5
63,32,3.8359845348168164e-05,5
63,33,3.451039083302021e-05,5
63,34,3.3314659958705306e-05,5
63,35,3.195811950718053e-05,5
63,36,3.311483305878937e-05,5
63,37,3.1989893614081666e-05,5
63,38,3.019651740032714e-05,5
63,39,3.705566268763505e-05,5
